Chan Diffusion Flame Data (1987),,,,,,,Chan TGA Data (1987),,,,,,,Fenimore Premixed Flame Data (1967),,,,,,,,,Garo Diffusion Flame Data (1990),,,,,,,Higgins Tandem Differential Mobility Analyzer (2002),,,,,,,,,,Kalogirou TGA Data (2010),,,,,,,,,Kim Diffusion Flame Data (2004),,,,,,,,,,Kim Diffusion Flame Data (2008),,,,,,,,,,Lee Diffusion Flame Data (1962),,,,,,,Neoh Premixed Flame Data (1980),,,,,,,,,,Puri Diffusion Flame Data (1994),,,,,,,,,,Sharm TGA Data (2012),,,,,,,,,Xu Diffusion Flame Data (2003),,,,,,,,
Data Reported,,Data Derived,,,,,Data Reported,,Data Derived,,,,,Data Reported,,,,Data Derived,,,,,Data Reported,,Data Derived,,,,,Data Reported,,,,Data Assumed,Data Derived,,,,,Data Reported,,Assumptions,,Data Derived,,,,,Data Reported,,,,,Data Derived,,,,,Data Reported,,,,,Data Derived,,,,,Data Reported,,Data Derived,,,,,Data Reported,,,,,Data Derived,,,,,Data Reported,,,,Assumptions,Data Derived,,,,,Data Reported,,Assumptions,,Data Derived,,,,,Data Reported,,,,,Data Derived,,,
Reciprocal temperature 10^4/T (K^-1),- Log reaction rate (g cm^-2 s^-1),Temperature (K),Rate (kg m^-2 s^-1),O2 Partial Pressure (Pa),OH Partial Pressure (Pa),,Reciprocal temperature 10^4/T (K^-1),- Log reaction rate (g cm^-2 s^-1),Temperature (K),Rate (kg m^-2 s^-1),O2 Partial Pressure (Pa),OH Partial Pressure (Pa),,Temperature (K),2*Rate/ rho*d (Rate is in g cm^-2 s^-1),O2 Mole Fraction,OH Mole Fraction,Temperature (K),Rate (kg m^2-2 s^-1),O2 Partial Pressure,OH Partial Pressure,,Temperature (K),Rate (g cm^-2 s^-1),Temperature (K),Rate (kg m^-2 s^-1),O2 Partial Pressure (Pa),OH Partial Pressure (Pa),,Temperature (C),Original Particle Diameter (nm),Particle Diameter Change (nm),Residence Time (s),Soot Density (kg m^-3),Temperature (K),Rate (kg m^-2 s^-1),O2 Partial Pressure (Pa),OH Partial Pressure (Pa),,Temperature (C),k (ln((1/m dm/dt)/[O2]^n),Soot Density (kg m^-3),Particle Diameter (nm),Temperature (K),Rate (kg m^-2 s^-1),O2 Partial Pressure (Pa),OH Partial Pressure (Pa),,Temperature (K),O2 Collision Efficiency,OH Collision Efficiency,O2 Partial Pressure (Pa),OH Partial Pressure (Pa),Temperature (K),Rate (kg m^-2 s^-1),O2 Partial Pressure (Pa),OH Partial Pressure (Pa),,Temperature (K),O2 Collision Efficiency,OH Collision Efficiency,O2 Partial Pressure (Pa),OH Partial Pressure (Pa),Temperature (K),Rate (kg m^-2 s^-1),O2 Partial Pressure (Pa),OH Partial Pressure (Pa),,Temperature (K),Rate*1/P_O2 (g cm^-2 s^-1 atm),Temperature (K),Rate (kg m^-2 s^-1),O2 Partial Pressure (Pa),OH Partial Pressure (Pa),,Temperature (K),O2 Collision Efficiency,OH Collision Efficiency,O2 Partial Pressure (Pa),OH Partial Pressure (Pa),Temperature (K),Rate (kg m^-2 s^-1),O2 Partial Pressure (Pa),OH Partial Pressure (Pa),,Temperature (K),Rate (kmole m^-3 s^-1),Particle Diameter (nm),Soot Volume Fraction,Soot Density (kg m^-3),Temperature (K),Rate (kg m^-2 s^-1),O2 Partial Pressure (Pa),OH Partial Pressure (Pa),,Temprature (C),k Value (s^-1 Pa^-1),Particle Diameter (nm),Soot Density (kg m^-3),Temperature (K),Rate (kg m^-2 s^-1),O2 Partial Pressure (Pa),OH Partial Pressure (Pa),,Temperature (K),O2 Collision Efficiency,OH Collision Efficiency,O2 Partial Pressure (Pa),OH Partial Pressure (Pa),Temperature (K),Rate (kg m^-2 s^-1),O2 Partial Pressure (Pa),OH Partial Pressure (Pa)
9.03,5.71,1107.419712,1.95E-06,9543.670028,0.030041647,,12.82,9.14,780.0312012,7.24E-10,20004.93622,0,,1690,620,0.295,0.00212,1690,0.0062,29890.875,214.809,,1809,1.39E-04,1809,1.39E-03,14484.16962,51.29578125,,Small Particle size,,,1.41372,1850,,,,,,550,-2.2,1850,40,823.15,3.78161E-07,18271.53195,0,,1740,4.80E-03,2.70E-02,759.9375,30.3975,1740,0.000936873,759.9375,30.3975,,1892,2.80E-03,4.00E-02,2.53E+02,0.20265,1892,0.000152526,253.3125,0.20265,,1315,0.00005,1315,0.000114708,23245.57215,1.598655471,,1850,0.5,0.23,283.71,344.505,1850,0.042338526,283.71,344.505,,1774,0.0035,4.5,2.80E-06,1850,1774,1.16E-05,19408.91723,22.42621584,,550,1.10E-08,4.00E+01,1850,823.15,8.25E-09,1.01E+04,0,,1.78E+03,0.015,0.036,5.07E+01,8.11E+00,1.78E+03,2.12E-04,5.07E+01,8.11E+00
9.25,5.93,1081.081081,1.17E-06,9544.4097,0.02031627,,12.11,8.93,825.7638315,1.17E-09,20004.92912,0,,1530,310,0.149,0.00096,1530,0.0031,15097.425,97.272,,1817,3.49E-04,1817,3.49E-03,14478.55318,53.78837625,,500,40,39.7,,,773.15,1.96291E-07,21278.24696,0,,575,-1.75,,,848.15,5.93074E-07,18271.53195,0,,1735,6.50E-03,9.50E-02,759.9375,10.1325,1735,0.001247762,759.9375,10.1325,,1900,2.10E-03,1.10E-01,303.975,1.519875,1900,0.000160339,303.975,1.519875,,1335,0.000075,1335,0.000172043,23242.96404,1.99807777,,1840,0.48,0.22,253.3125,334.3725,1840,0.03722655,253.3125,334.3725,,1798,0.0061,4.5,2.50E-06,,1798,2.26E-05,19391.46603,25.96492105,,550,2.20E-08,,,823.15,1.65E-08,1.01E+04,0,,1.73E+03,0.02,0.25,8.11E+00,7.09E+00,1.73E+03,3.08E-04,8.11E+00,7.09E+00
9.37,6.04,1067.235859,9.12E-07,9544.875795,0.01515133,,11.26,8.63,888.0994671,2.34E-09,20004.93622,0,,1710,520,0.038,0.0019,1710,0.0052,3850.35,192.5175,,1825,1.00E-03,1825,1.00E-02,14472.8192,56.37824325,,800,40,37.8,,,1073.15,1.43946E-06,21278.09092,0,,600,-1.1,,,873.15,1.13605E-06,18271.43063,0,,,,,,,,,,,,1916,1.10E-03,1.20E-01,1519.875,6.08E+00,1916,0.000460602,1519.875,6.0795,,1355,0.0001,1355,0.000229362,23240.08945,2.480926393,,1820,0.7,0.24,111.4575,263.445,1820,0.026409422,111.4575,263.445,,1690,0.007,4.5,2.20E-06,,1690,2.94E-05,19461.74505,12.98498347,,550,2.30E-08,,,823.15,1.72E-08,1.01E+04,0,,1.75E+03,0.015,0.15,8.11E+00,9.12E+00,1.75E+03,2.35E-04,8.11E+00,9.12E+00
,,,,,,,10.73,8.02,931.9664492,9.55E-09,20004.93622,0,,,,,,,,,,,1834,1.01E-03,1834,1.01E-02,14466.22193,59.4109005,,850,40,35.8,,,1123.15,2.74807E-06,21277.94501,0,,625,-0.4,,,898.15,2.28771E-06,18271.22798,0,,,,,,,,,,,,,,,,,,,,,,1380,0.00013,1380,0.000298119,23236.09117,3.223200898,,1810,0.73,0.23,101.325,253.3125,1810,0.024855097,101.325,253.3125,,1610,0.0135,4.5,1.40E-06,,1610,8.92E-05,19501.4148,7.311013524,,600,4.80E-08,,,873.15,3.60E-08,1.01E+04,0,,1.85E+03,0.05,0.03,7.09E+01,7.09E+00,1.85E+03,7.97E-04,7.09E+01,7.09E+00
,,,,,,,10.5,7.85,952.3809524,1.41E-08,20004.93622,0,,,,,,,,,,,1842,8.30E-04,1842,8.30E-03,14460.22855,62.2155765,,900,40,30.4,,,1173.15,6.2813E-06,21277.68055,0,,650,0.2,,,923.15,4.16845E-06,18271.02533,0,,,,,,,,,,,,,,,,,,,,,,1395,0.000175,1395,0.000401269,23233.46178,3.754368333,,1805,1,0.24,86.12625,222.915,1805,0.026832017,86.12625,222.915,,1494,0.007,18,3.30E-06,,1494,7.85E-05,19776.41794,6.507441132,,600,8.60E-08,,,873.15,6.45E-08,1.01E+04,0,,1.80E+03,0.025,0.2,9.12E+00,1.01E+01,1.80E+03,3.54E-04,9.12E+00,1.01E+01
,,,,,,,10.38,7.89,963.3911368,1.29E-08,20004.93622,0,,,,,,,,,,,1851,5.10E-04,1851,5.10E-03,14453.33643,65.4985065,,925,40,27.1,,,1198.15,8.4405E-06,21277.48398,0,,700,1.4,,,973.15,1.38394E-05,18270.5187,0,,,,,,,,,,,,,,,,,,,,,,1415,0.000195,1415,0.000447055,23229.66919,4.578098848,,1800,0.9,0.25,79.0335,202.65,1800,0.023162995,79.0335,202.65,,1634,0.025,18,3.10E-06,,1634,2.98E-04,19818.68668,2.533858806,,600,6.90E-08,,,873.15,5.17E-08,1.01E+04,0,,1.80E+03,0.025,0.16,9.12E+00,1.01E+01,1.80E+03,2.93E-04,9.12E+00,1.01E+01
,,,,,,,9.03,7.6,1107.419712,2.51E-08,20004.93622,0,,,,,,,,,,,,,,,,,,950,40,22.8,,,1223.15,1.1254E-05,21277.23067,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1435,0.00024,1435,0.000550098,23224.44082,5.821099688,,1790,0.9,0.24,58.7685,162.12,1790,0.017457912,58.7685,162.12,,1660,0.035,17.5,2.75E-06,,1660,4.58E-04,19765.47687,7.777417271,,650,1.70E-07,,,923.15,1.27E-07,1.01E+04,0,,1.85E+03,0.005,0.06,2.53E+02,3.04E+01,1.85E+03,5.43E-04,2.53E+02,3.04E+01
,,,,,,,9.97,6.99,1003.009027,1.02E-07,20004.93622,0,,,,,,,,,,,,,,,,,,975,40,18.5,,,1248.15,1.40675E-05,21276.90744,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1455,0.00032,1455,0.000733429,23223.32726,6.101486816,,1785,1.1,0.24,44.583,141.855,1785,0.015903598,44.583,141.855,,1653,0.056,17.5,2.45E-06,,1653,8.22E-04,19752.67851,9.378922478,,650,2.90E-07,,,923.15,2.17E-07,1.01E+04,0,,1.85E+03,0.015,0.23,1.01E+00,6.08E+00,1.85E+03,2.10E-04,1.01E+00,6.08E+00
,,,,,,,9.13,6.92,1095.290252,1.20E-07,20004.93622,0,,,,,,,,,,,,,,,,,,Medium Particle Size,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350,0.00014,1350,0.000349361,25284.99412,2.370076367,,1780,1.3,0.245,42.5565,131.7225,1780,0.017040299,42.5565,131.7225,,1549,0.043,17,8.00E-07,,1549,1.88E-03,19756.22286,8.92308631,,650,1.80E-07,,,923.15,1.35E-07,1.01E+04,0,,1.95E+03,0.04,0.095,3.04E+02,1.01E+02,1.95E+03,3.94E-03,3.04E+02,1.01E+02
